Score, Title, Reviews Count, Link, Release Date
84.06,Quackshot Starring Donald Duck,47,https://segaretro.org/Quackshot_Starring_Donald_Duck,1991-12-01
52.32,Quad Challenge,18,https://segaretro.org/Quad_Challenge,1991-08-06
72.39,R.B.I. Baseball '93,9,https://segaretro.org/R.B.I._Baseball_%2793,1993-06-01
74.21,R.B.I. Baseball '94,19,https://segaretro.org/R.B.I._Baseball_%2794,1994-04-01
62.26,R.B.I. Baseball 3,4,https://segaretro.org/R.B.I._Baseball_3,1991-07-01
71.91,R.B.I. Baseball 4,21,https://segaretro.org/R.B.I._Baseball_4,1992-09-01
56.88,Race Drivin',8,https://segaretro.org/Race_Drivin%27,1993-11-01
73.11,Radical Rex,14,https://segaretro.org/Radical_Rex,1994-11-01
68.64,Raiden Trad,30,https://segaretro.org/Raiden_Trad,1991-07-06
77.73,Rainbow Islands Extra,21,https://segaretro.org/Rainbow_Islands_Extra,1990-10-05
74.32,Rambo III,29,https://segaretro.org/Rambo_III_(Mega_Drive),1989-11-01
75.14,Rampart,16,https://segaretro.org/Rampart,1992-08-01
78.85,Ranger-X,32,https://segaretro.org/Ranger-X,1993-05-28
66.88,Ransei no Hasha,6,https://segaretro.org/Ransei_no_Hasha,1991-11-29
51.59,Rastan Saga II,13,https://segaretro.org/Rastan_Saga_II,1990-08-10
75.24,Red Zone,27,https://segaretro.org/Red_Zone,1994-11-01
66.43,Rent A Hero,6,https://segaretro.org/Rent_A_Hero,1991-09-20
47.39,Revolution X,6,https://segaretro.org/Revolution_X,1995-06-01
55.05,Richard Scarry's Busytown,2,https://segaretro.org/Richard_Scarry%27s_Busytown,1994-11-01
68.90,Rings of Power,21,https://segaretro.org/Rings_of_Power,1992-01-01
48.53,Rise of the Robots,15,https://segaretro.org/Rise_of_the_Robots,1995-02-01
50.05,Risk,3,https://segaretro.org/Risk,1994-09-01
69.47,Risky Woods,29,https://segaretro.org/Risky_Woods,1992-12-01
78.16,Ristar,28,https://segaretro.org/Ristar,1995-02-16
68.07,Road & Track Presents The Need for Speed,1,https://segaretro.org/Road_%26_Track_Presents_The_Need_for_Speed,
55.82,Road Blasters,15,https://segaretro.org/Road_Blasters,1991-08-01
83.24,Road Rash,37,https://segaretro.org/Road_Rash,1991-09-01
80.07,Road Rash 3: Tour De Force,23,https://segaretro.org/Road_Rash_3:_Tour_De_Force,1995-03-01
82.37,Road Rash II,40,https://segaretro.org/Road_Rash_II,1992-12-01
54.37,RoboCop 3,15,https://segaretro.org/RoboCop_3,1993-11-01
78.48,RoboCop Versus The Terminator,30,https://segaretro.org/RoboCop_Versus_The_Terminator,1994-03-01
81.26,Rock n' Roll Racing,17,https://segaretro.org/Rock_n%27_Roll_Racing,1994-11-01
84.10,Rocket Knight Adventures,38,https://segaretro.org/Rocket_Knight_Adventures,1993-08-01
60.06,Rockman X3,1,https://segaretro.org/Rockman_X3_(Mega_Drive),
59.76,Roger Clemens' MVP Baseball,6,https://segaretro.org/Roger_Clemens%27_MVP_Baseball,1993-02-01
79.19,Rolling Thunder 2,41,https://segaretro.org/Rolling_Thunder_2,1991-11-19
63.76,Rolling Thunder 3,10,https://segaretro.org/Rolling_Thunder_3,1993-07-01
78.84,Rolo to the Rescue,33,https://segaretro.org/Rolo_to_the_Rescue,1993-03-01
62.55,Romance of the Three Kingdoms II,7,https://segaretro.org/Romance_of_the_Three_Kingdoms_II,1991-12-26
64.97,Romance of the Three Kingdoms III: Dragon of Destiny,14,https://segaretro.org/Romance_of_the_Three_Kingdoms_III:_Dragon_of_Destiny,1992-11-08
30.03,Ronaldinho Soccer 98,1,https://segaretro.org/Ronaldinho_Soccer_98,
76.84,Rugby World Cup 1995,19,https://segaretro.org/Rugby_World_Cup_1995,1994-12-01
72.71,S.S. Lucifer: Man Overboard!,14,https://segaretro.org/S.S._Lucifer:_Man_Overboard!,1994-11-01
61.43,Saint Sword,19,https://segaretro.org/Saint_Sword,1991-06-28
83.52,Sampras Tennis 96,21,https://segaretro.org/Sampras_Tennis_96,1995-07-26
74.13,Samurai Shodown,22,https://segaretro.org/Samurai_Shodown,1994-11-19
59.50,Sangokushi Retsuden: Ransei no Eiyuutachi,6,https://segaretro.org/Sangokushi_Retsuden:_Ransei_no_Eiyuutachi,1991-04-29
59.43,Saturday Night Slam Masters,10,https://segaretro.org/Saturday_Night_Slam_Masters,1994-06-01
57.67,Scholastic's The Magic School Bus: Space Exploration Game,3,https://segaretro.org/Scholastic%27s_The_Magic_School_Bus:_Space_Exploration_Game,1995-06-01
71.26,Scooby-Doo Mystery,11,https://segaretro.org/Scooby-Doo_Mystery,1995-09-01
76.38,SeaQuest DSV,10,https://segaretro.org/SeaQuest_DSV,1995-02-01
83.56,Sensible Soccer,24,https://segaretro.org/Sensible_Soccer,1993-11-01
77.17,Sensible Soccer: International Edition,6,https://segaretro.org/Sensible_Soccer:_International_Edition,1994-07-15
65.06,Sesame Street Counting Cafe,2,https://segaretro.org/Sesame_Street_Counting_Cafe,1994-06-01
51.09,Shadow Blasters,13,https://segaretro.org/Shadow_Blasters,1990-08-10
76.18,Shadow Dancer: The Secret of Shinobi,37,https://segaretro.org/Shadow_Dancer:_The_Secret_of_Shinobi,1990-12-01
66.14,Shadow of the Beast,40,https://segaretro.org/Shadow_of_the_Beast,1991-11-01
67.02,Shadow of the Beast II,21,https://segaretro.org/Shadow_of_the_Beast_II,1992-11-01
83.26,Shadowrun,16,https://segaretro.org/Shadowrun_(Mega_Drive),1994-03-01
69.57,Shanghai II: Dragon's Eye,4,https://segaretro.org/Shanghai_II:_Dragon%27s_Eye,1994-03-01
69.09,Shaq Fu,26,https://segaretro.org/Shaq_Fu,1994-06-01
30.03,Shi Jie Zhi Bang Zheng Ba Zhan: World Pro Baseball 94,1,https://segaretro.org/Shi_Jie_Zhi_Bang_Zheng_Ba_Zhan:_World_Pro_Baseball_94,
67.85,Shikinjoh,9,https://segaretro.org/Shikinjoh,1991-04-27
86.60,Shining Force,25,https://segaretro.org/Shining_Force,1992-03-20
83.29,Shining Force II,25,https://segaretro.org/Shining_Force_II,1993-10-01
82.70,Shining in the Darkness,34,https://segaretro.org/Shining_in_the_Darkness,1991-03-29
82.26,Shinobi III: Return of the Ninja Master,46,https://segaretro.org/Shinobi_III:_Return_of_the_Ninja_Master,1993-06-01
56.04,Shougi no Hoshi,6,https://segaretro.org/Shougi_no_Hoshi,1991-10-31
61.15,Shove It! ...The Warehouse Game,18,https://segaretro.org/Shove_It!_...The_Warehouse_Game,1990-01-30
64.83,Shura no Mon,6,https://segaretro.org/Shura_no_Mon,1992-08-07
71.31,Side Pocket,35,https://segaretro.org/Side_Pocket,1992-06-01
61.42,Side Pocket 2,6,https://segaretro.org/Side_Pocket_2,1995-06-01
76.53,Skeleton Krew,23,https://segaretro.org/Skeleton_Krew,1995-03-01
76.93,Skitchin',34,https://segaretro.org/Skitchin%27,1994-03-01
69.77,Slap Fight MD,8,https://segaretro.org/Slap_Fight_MD,1993-06-11
62.36,Slaughter Sport,26,https://segaretro.org/Slaughter_Sport,1990-10-12
63.97,Smash T.V.,17,https://segaretro.org/Smash_T.V.,1992-08-01
69.33,Snake Rattle 'n' Roll,15,https://segaretro.org/Snake_Rattle_%27n%27_Roll,1993-10-01
70.02,Snow Bros.,13,https://segaretro.org/Snow_Bros.,1993-05-28
55.04,Socket,12,https://segaretro.org/Socket,1993-08-17
67.76,Sol-Feace,8,https://segaretro.org/Sol-Feace,1992-04-01
86.01,Sonic & Knuckles,43,https://segaretro.org/Sonic_%26_Knuckles,1994-10-18
85.47,Sonic 3D: Flickies' Island,18,https://segaretro.org/Sonic_3D:_Flickies%27_Island,1996-11-08
89.90,Sonic the Hedgehog,42,https://segaretro.org/Sonic_the_Hedgehog_(Mega_Drive),1991-06-23
90.91,Sonic the Hedgehog 2,47,https://segaretro.org/Sonic_the_Hedgehog_2_(Mega_Drive),1992-11-21
89.07,Sonic the Hedgehog 3,34,https://segaretro.org/Sonic_the_Hedgehog_3,1994-02-02
82.04,Sonic the Hedgehog Spinball,28,https://segaretro.org/Sonic_the_Hedgehog_Spinball,1993-11-15
69.84,Sorcerer's Kingdom,8,https://segaretro.org/Sorcerer%27s_Kingdom,1992-02-07
72.73,Sorcerian,4,https://segaretro.org/Sorcerian,1990-02-24
70.07,Soul Edge vs. Samurai Spirits,1,https://segaretro.org/Soul_Edge_vs._Samurai_Spirits,
63.70,Space Harrier II,29,https://segaretro.org/Space_Harrier_II,1989-11-01
62.11,Space Invaders 90,14,https://segaretro.org/Space_Invaders_90,1990-09-07
77.95,Sparkster: Rocket Knight Adventures 2,22,https://segaretro.org/Sparkster:_Rocket_Knight_Adventures_2,1994-09-23
82.40,Speedball 2: Brutal Deluxe,42,https://segaretro.org/Speedball_2:_Brutal_Deluxe,1991-12-01
53.83,Spider-Man,9,https://segaretro.org/Spider-Man_(Acclaim),1995-03-01
69.07,Spider-Man and the X-Men in Arcade's Revenge,16,https://segaretro.org/Spider-Man_and_the_X-Men_in_Arcade%27s_Revenge,1993-06-01
66.89,Spider-Man and Venom: Maximum Carnage,14,https://segaretro.org/Spider-Man_and_Venom:_Maximum_Carnage,1994-06-01
76.41,Spider-Man vs. The Kingpin,29,https://segaretro.org/Spider-Man_vs._The_Kingpin,1991-08-01
72.58,Spirou,12,https://segaretro.org/Spirou,1995-09-01
69.32,Splatterhouse 2,42,https://segaretro.org/Splatterhouse_2,1992-07-01
72.60,Splatterhouse 3,22,https://segaretro.org/Splatterhouse_3,1993-03-19
75.67,Sports Talk Baseball,9,https://segaretro.org/Sports_Talk_Baseball,1992-05-01
78.51,Spot Goes to Hollywood,23,https://segaretro.org/Spot_Goes_to_Hollywood,1995-06-01
35.03,Squirrel King,3,https://segaretro.org/Squirrel_King,
76.16,Star Control,20,https://segaretro.org/Star_Control,1991-06-01
53.69,Star Cruiser,9,https://segaretro.org/Star_Cruiser,1990-12-21
65.04,Star Trek: Deep Space Nine: Crossroads of Time,12,https://segaretro.org/Star_Trek:_Deep_Space_Nine:_Crossroads_of_Time,1995-06-01
69.04,Star Trek: The Next Generation: Echoes from the Past,14,https://segaretro.org/Star_Trek:_The_Next_Generation:_Echoes_from_the_Past,1994-03-01
80.41,Starflight,23,https://segaretro.org/Starflight,1991-10-07
68.95,Stargate,18,https://segaretro.org/Stargate_(Mega_Drive),1995-02-01
52.88,Steel Talons,25,https://segaretro.org/Steel_Talons,1992-06-01
65.58,Stormlord,20,https://segaretro.org/Stormlord,1991-07-01
90.11,Street Fighter II': Special Champion Edition,44,https://segaretro.org/Street_Fighter_II%27:_Special_Champion_Edition,1993-09-01
84.43,Street Racer,14,https://segaretro.org/Street_Racer,1995-04-01
51.17,Street Smart,23,https://segaretro.org/Street_Smart,1991-06-01
84.23,Streets of Rage,41,https://segaretro.org/Streets_of_Rage,1991-08-02
86.49,Streets of Rage 2,44,https://segaretro.org/Streets_of_Rage_2,1992-12-15
78.50,Streets of Rage 3,36,https://segaretro.org/Streets_of_Rage_3,1994-03-18
86.11,Strider,33,https://segaretro.org/Strider,1990-09-29
69.68,Strider II,17,https://segaretro.org/Strider_II,1993-03-01
74.17,Striker,12,https://segaretro.org/Striker,1995-06-01
83.26,Sub-Terrania,30,https://segaretro.org/Sub-Terrania,1994-04-01
66.30,Summer Challenge,24,https://segaretro.org/Summer_Challenge,1993-05-01
75.08,Sunset Riders,30,https://segaretro.org/Sunset_Riders,1992-12-01
57.50,Super Airwolf,17,https://segaretro.org/Super_Airwolf,1991-03-29
74.73,Super Baseball 2020,25,https://segaretro.org/Super_Baseball_2020,1993-09-24
35.23,Super Battleship: The Classic Naval Combat Game,10,https://segaretro.org/Super_Battleship:_The_Classic_Naval_Combat_Game,1994-03-01
76.88,Super Daisenryaku,7,https://segaretro.org/Super_Daisenryaku,1989-11-01
56.67,Super Donkey Kong 99,3,https://segaretro.org/Super_Donkey_Kong_99,
75.01,Super Fantasy Zone,18,https://segaretro.org/Super_Fantasy_Zone,1992-01-14
79.01,Super Hang-On,36,https://segaretro.org/Super_Hang-On,1989-11-01
62.89,Super High Impact,20,https://segaretro.org/Super_High_Impact,1992-09-01
54.75,Super Hydlide,28,https://segaretro.org/Super_Hydlide,1989-11-01
78.62,Super Kick Off,21,https://segaretro.org/Super_Kick_Off,1993-05-01
71.91,Super League,21,https://segaretro.org/Super_League_(Mega_Drive),1989-11-01
50.05,Super Mario 2 1998,2,https://segaretro.org/Super_Mario_2_1998,
40.04,Super Mario World,1,https://segaretro.org/Super_Mario_World,
84.96,Super Monaco GP,38,https://segaretro.org/Super_Monaco_GP,1990-08-09
73.95,Super Off Road,21,https://segaretro.org/Super_Off_Road,1992-07-01
73.21,Super Real Basketball,29,https://segaretro.org/Super_Real_Basketball,1990-03-02
82.72,Super Skidmarks,16,https://segaretro.org/Super_Skidmarks,1995-11-01
86.71,Super Street Fighter II: The New Challengers,28,https://segaretro.org/Super_Street_Fighter_II:_The_New_Challengers,1994-06-25
62.36,Super Thunder Blade,28,https://segaretro.org/Super_Thunder_Blade,1989-11-01
64.88,Super Volley Ball,25,https://segaretro.org/Super_Volley_Ball,1991-02-01
58.52,Superman: The Man of Steel,21,https://segaretro.org/Superman:_The_Man_of_Steel,1992-12-01
63.24,Surging Aura,3,https://segaretro.org/Surging_Aura,1995-03-17
48.25,Sword of Sodan,26,https://segaretro.org/Sword_of_Sodan,1990-12-01
79.15,Sword of Vermilion,29,https://segaretro.org/Sword_of_Vermilion,1989-12-16
53.58,Syd of Valis,16,https://segaretro.org/Syd_of_Valis,1992-02-14
76.12,Sylvester and Tweety in Cagey Capers,21,https://segaretro.org/Sylvester_and_Tweety_in_Cagey_Capers,1994-07-01
76.89,Syndicate,25,https://segaretro.org/Syndicate,1994-06-01
76.88,T2: The Arcade Game,31,https://segaretro.org/T2:_The_Arcade_Game,1992-06-01
63.53,Taikou Risshiden,6,https://segaretro.org/Taikou_Risshiden,1993-05-28
67.55,TaleSpin,26,https://segaretro.org/TaleSpin,1992-11-01
62.64,Target Earth,21,https://segaretro.org/Target_Earth,1990-03-16
55.89,Task Force Harrier EX,16,https://segaretro.org/Task_Force_Harrier_EX,1991-12-20
72.60,Taz in Escape from Mars,26,https://segaretro.org/Taz_in_Escape_from_Mars,1994-08-01
80.63,Taz-Mania,41,https://segaretro.org/Taz-Mania,1992-07-01
70.15,Team USA Basketball,32,https://segaretro.org/Team_USA_Basketball,1992-08-01
74.65,TechnoClash,23,https://segaretro.org/TechnoClash,1993-08-01
46.81,Technocop,16,https://segaretro.org/Technocop,1990-12-01
60.56,Tecmo Super Baseball,2,https://segaretro.org/Tecmo_Super_Baseball,1994-10-01
71.89,Tecmo Super Bowl,9,https://segaretro.org/Tecmo_Super_Bowl,1993-06-01
69.57,Tecmo Super Bowl II: Special Edition,3,https://segaretro.org/Tecmo_Super_Bowl_II:_Special_Edition,1994-12-20
68.07,Tecmo Super Bowl III: Final Edition,2,https://segaretro.org/Tecmo_Super_Bowl_III:_Final_Edition,1995-10-01
55.66,Tecmo Super Hockey,5,https://segaretro.org/Tecmo_Super_Hockey,1995-02-01
67.29,Tecmo Super NBA Basketball,8,https://segaretro.org/Tecmo_Super_NBA_Basketball,1993-06-01
57.94,Tecmo World Cup '92,25,https://segaretro.org/Tecmo_World_Cup_%2792,1992-01-31
76.90,Teenage Mutant Ninja Turtles: The Hyperstone Heist,35,https://segaretro.org/Teenage_Mutant_Ninja_Turtles:_The_Hyperstone_Heist,1992-12-01
72.33,Teenage Mutant Ninja Turtles: Tournament Fighters,30,https://segaretro.org/Teenage_Mutant_Ninja_Turtles:_Tournament_Fighters,1993-12-02
58.06,Tekken 3 Special,3,https://segaretro.org/Tekken_3_Special,
61.14,Tel-Tel Mahjong,5,https://segaretro.org/Tel-Tel_Mahjong,1990-06-08
70.64,Tel-Tel Stadium,7,https://segaretro.org/Tel-Tel_Stadium,1990-10-21
43.04,Terminator 2: Judgment Day,13,https://segaretro.org/Terminator_2:_Judgment_Day,1993-12-01
73.67,Tetris,5,https://segaretro.org/Tetris,1989-11-01
70.45,The Addams Family,22,https://segaretro.org/The_Addams_Family_(Mega_Drive),1993-06-01
70.39,The Adventures of Batman & Robin,32,https://segaretro.org/The_Adventures_of_Batman_%26_Robin_(Mega_Drive),1995-06-01
53.55,The Adventures of Mighty Max,12,https://segaretro.org/The_Adventures_of_Mighty_Max,1994-11-01
62.56,The Adventures of Rocky and Bullwinkle and Friends,8,https://segaretro.org/The_Adventures_of_Rocky_and_Bullwinkle_and_Friends,1994-01-01
74.54,The Aquatic Games Starring James Pond and The Aquabats,30,https://segaretro.org/The_Aquatic_Games_Starring_James_Pond_and_The_Aquabats,1992-09-01
54.05,The Berenstain Bears' Camping Adventure,4,https://segaretro.org/The_Berenstain_Bears%27_Camping_Adventure,1994-11-01
79.47,The Chaos Engine,25,https://segaretro.org/The_Chaos_Engine,1993-11-01
62.91,The Death and Return of Superman,16,https://segaretro.org/The_Death_and_Return_of_Superman,1995-01-01
73.07,The Disney Collection,1,https://segaretro.org/The_Disney_Collection,1996-06-01
65.82,The Duel: Test Drive II,26,https://segaretro.org/The_Duel:_Test_Drive_II,1992-03-01
67.39,The Faery Tale Adventure,23,https://segaretro.org/The_Faery_Tale_Adventure,1991-07-01
67.77,The Flintstones,31,https://segaretro.org/The_Flintstones_(Taito),1993-04-01
66.17,The Gadget Twins,12,https://segaretro.org/The_Gadget_Twins,1992-08-01
65.37,The Great Circus Mystery Starring Mickey & Minnie,10,https://segaretro.org/The_Great_Circus_Mystery_Starring_Mickey_%26_Minnie,1994-12-01
48.55,The Great Waldo Search,6,https://segaretro.org/The_Great_Waldo_Search,1992-12-01
76.39,The Humans,18,https://segaretro.org/The_Humans,1992-09-01
67.35,The Hybrid Front,5,https://segaretro.org/The_Hybrid_Front,1994-07-22
61.29,The Incredible Crash Dummies,12,https://segaretro.org/The_Incredible_Crash_Dummies_(Mega_Drive),1994-01-01
68.57,The Incredible Hulk,27,https://segaretro.org/The_Incredible_Hulk,1994-07-01
84.59,The Jungle Book,29,https://segaretro.org/The_Jungle_Book,1994-07-01
67.76,The Lawnmower Man,16,https://segaretro.org/The_Lawnmower_Man_(Mega_Drive),1994-06-01
82.04,The Lion King,36,https://segaretro.org/The_Lion_King,1994-06-01
83.69,The Lost Vikings,32,https://segaretro.org/The_Lost_Vikings,1994-01-01
83.47,The Lost World: Jurassic Park,9,https://segaretro.org/The_Lost_World:_Jurassic_Park_(Mega_Drive),1997-09-16
70.07,The Miracle Piano Teaching System,2,https://segaretro.org/The_Miracle_Piano_Teaching_System_(software),1992-11-01
80.35,The Misadventures of Flink,17,https://segaretro.org/The_Misadventures_of_Flink,1994-11-11
79.59,The NewZealand Story,18,https://segaretro.org/The_NewZealand_Story,1990-03-03
69.09,The Ooze,12,https://segaretro.org/The_Ooze,1995-05-06
67.56,The Ottifants,18,https://segaretro.org/The_Ottifants,1993-12-01
69.89,The Pagemaster,18,https://segaretro.org/The_Pagemaster,1994-11-01
69.57,The Pirates of Dark Water,19,https://segaretro.org/The_Pirates_of_Dark_Water,1994-06-01
59.48,The Punisher,12,https://segaretro.org/The_Punisher,1995-02-01
71.31,The Ren & Stimpy Show Presents Stimpy's Invention,26,https://segaretro.org/The_Ren_%26_Stimpy_Show_Presents_Stimpy%27s_Invention,1993-06-01
85.61,The Revenge of Shinobi,39,https://segaretro.org/The_Revenge_of_Shinobi,1989-12-01
68.64,The Second Samurai,14,https://segaretro.org/The_Second_Samurai,1994-10-01
68.95,The Simpsons: Bart vs. the Space Mutants,27,https://segaretro.org/The_Simpsons:_Bart_vs._the_Space_Mutants,1992-06-01
64.02,The Simpsons: Bart's Nightmare,21,https://segaretro.org/The_Simpsons:_Bart%27s_Nightmare,1993-08-01
72.37,The Smurfs,20,https://segaretro.org/The_Smurfs,
77.58,The Smurfs Travel the World,2,https://segaretro.org/The_Smurfs_Travel_the_World,1996-11-01
72.66,The Steel Empire,32,https://segaretro.org/The_Steel_Empire,1992-03-13
81.92,The Story of Thor: A Successor of the Light,29,https://segaretro.org/The_Story_of_Thor:_A_Successor_of_the_Light,1994-12-09
72.95,The Terminator,31,https://segaretro.org/The_Terminator,1992-02-01
46.15,The Tick,5,https://segaretro.org/The_Tick,1994-12-01
78.27,Theme Park,15,https://segaretro.org/Theme_Park,1995-05-02
76.73,Thunder Force II,29,https://segaretro.org/Thunder_Force_II,1989-11-01
87.24,Thunder Force III,39,https://segaretro.org/Thunder_Force_III,1990-06-08
87.19,Thunder Force IV,42,https://segaretro.org/Thunder_Force_IV,1992-06-01
53.48,Thunder Fox,16,https://segaretro.org/Thunder_Fox,1991-06-01
50.44,Thunder Pro Wrestling Retsuden,10,https://segaretro.org/Thunder_Pro_Wrestling_Retsuden,1992-03-27
40.58,Time Killers,6,https://segaretro.org/Time_Killers,1996-07-01
58.46,Tinhead,5,https://segaretro.org/Tinhead,1993-06-01
69.13,Tintin in Tibet,8,https://segaretro.org/Tintin_in_Tibet,1996-06-01
75.82,Tiny Toon Adventures: ACME All-Stars,17,https://segaretro.org/Tiny_Toon_Adventures:_ACME_All-Stars,1994-10-01
86.30,Tiny Toon Adventures: Buster's Hidden Treasure,28,https://segaretro.org/Tiny_Toon_Adventures:_Buster%27s_Hidden_Treasure,1993-03-01
56.33,TNN Bass Tournament of Champions,3,https://segaretro.org/TNN_Bass_Tournament_of_Champions,1994-12-01
56.33,TNN Outdoors Bass Tournament '96,3,https://segaretro.org/TNN_Outdoors_Bass_Tournament_%2796,1996-02-01
63.39,Todd's Adventures in Slime World,17,https://segaretro.org/Todd%27s_Adventures_in_Slime_World,1992-04-30
79.09,ToeJam & Earl,35,https://segaretro.org/ToeJam_%26_Earl,1991-10-01
86.39,ToeJam & Earl in Panic on Funkotron,27,https://segaretro.org/ToeJam_%26_Earl_in_Panic_on_Funkotron,1993-12-01
67.49,Toki: Going Ape Spit,37,https://segaretro.org/Toki:_Going_Ape_Spit,
52.31,Tom and Jerry: Frantic Antics,16,https://segaretro.org/Tom_and_Jerry:_Frantic_Antics,1993-12-01
72.37,Tony La Russa Baseball,5,https://segaretro.org/Tony_La_Russa_Baseball,1993-03-01
47.55,Top Fighter 2000 MK VIII,2,https://segaretro.org/Top_Fighter_2000_MK_VIII,
60.56,Top Gear 2,4,https://segaretro.org/Top_Gear_2,1994-09-01
58.91,Top Pro Golf,5,https://segaretro.org/Top_Pro_Golf,1992-06-19
68.63,Total Football,8,https://segaretro.org/Total_Football,1995-07-01
74.28,Toughman Contest,18,https://segaretro.org/Toughman_Contest,1995-03-01
60.23,Tougi Ou King Colossus,6,https://segaretro.org/Tougi_Ou_King_Colossus,1992-06-26
51.57,Toxic Crusaders,14,https://segaretro.org/Toxic_Crusaders,1992-12-01
85.06,Toy Story,26,https://segaretro.org/Toy_Story,1995-11-25
46.81,Toys,8,https://segaretro.org/Toys,1993-06-01
44.40,Traysia,10,https://segaretro.org/Traysia,1992-02-14
74.67,Triple Play 96,6,https://segaretro.org/Triple_Play_96,1995-06-01
82.58,Triple Play: Gold Edition,1,https://segaretro.org/Triple_Play:_Gold_Edition,1996-06-20
71.16,Trouble Shooter,22,https://segaretro.org/Trouble_Shooter,1991-11-01
72.63,Troy Aikman NFL Football,4,https://segaretro.org/Troy_Aikman_NFL_Football,1994-10-01
71.42,True Lies,22,https://segaretro.org/True_Lies,1995-04-01
74.91,Truxton,34,https://segaretro.org/Truxton,1989-12-01
56.59,Turbo OutRun,25,https://segaretro.org/Turbo_OutRun,1992-03-27
72.55,Turrican,22,https://segaretro.org/Turrican,1991-07-01
64.69,Twin Cobra,31,https://segaretro.org/Twin_Cobra,1991-02-22
66.84,Twin Hawk,26,https://segaretro.org/Twin_Hawk,1990-06-01
75.05,Twinkle Tale,23,https://segaretro.org/Twinkle_Tale,1992-07-24
72.98,Two Crude Dudes,34,https://segaretro.org/Two_Crude_Dudes,1992-02-28
83.90,Two Tribes: Populous II,27,https://segaretro.org/Two_Tribes:_Populous_II,1993-10-01
58.00,Uchuu Senkan Gomora,16,https://segaretro.org/Uchuu_Senkan_Gomora,1991-09-30
83.22,Ultimate Mortal Kombat 3,9,https://segaretro.org/Ultimate_Mortal_Kombat_3,1996-10-01
67.53,Ultimate Qix,16,https://segaretro.org/Ultimate_Qix,1991-01-25
76.17,Ultimate Soccer,23,https://segaretro.org/Ultimate_Soccer,1993-06-01
45.61,Ultraman,5,https://segaretro.org/Ultraman,1993-04-09
68.34,Uncharted Waters,9,https://segaretro.org/Uncharted_Waters,1992-04-29
75.43,Undeadline,19,https://segaretro.org/Undeadline,1991-12-20
67.84,Universal Soldier,19,https://segaretro.org/Universal_Soldier,1992-06-01
39.24,Unnecessary Roughness '95,10,https://segaretro.org/Unnecessary_Roughness_%2795,1994-11-01
81.57,Urban Strike,29,https://segaretro.org/Urban_Strike,1994-08-30
71.68,Valis III,25,https://segaretro.org/Valis_III,1991-03-22
64.04,Valis: The Fantasm Soldier,12,https://segaretro.org/Valis:_The_Fantasm_Soldier,1991-12-01
66.44,Vapor Trail: Hyper Offence Formation,22,https://segaretro.org/Vapor_Trail:_Hyper_Offence_Formation,1991-08-02
84.22,Vectorman,27,https://segaretro.org/Vectorman,1995-10-24
84.71,Vectorman 2,7,https://segaretro.org/Vectorman_2,1996-11-08
61.26,Venom - Spider-Man: Separation Anxiety,10,https://segaretro.org/Venom_-_Spider-Man:_Separation_Anxiety,1995-06-01
64.80,Verytex,20,https://segaretro.org/Verytex,1991-04-05
68.12,Viewpoint,11,https://segaretro.org/Viewpoint,1994-11-01
66.07,Virtua Fighter 2,9,https://segaretro.org/Virtua_Fighter_2_(Mega_Drive),1996-12-01
85.44,Virtua Racing,35,https://segaretro.org/Virtua_Racing,1994-03-18
61.59,Virtual Bart,11,https://segaretro.org/Virtual_Bart,1994-06-01
67.46,Virtual Pinball,24,https://segaretro.org/Virtual_Pinball,1993-11-01
67.27,Vixen 357,4,https://segaretro.org/Vixen_357,1992-10-23
63.22,VR Troopers,15,https://segaretro.org/VR_Troopers,1995-06-01
58.33,Wacky Worlds,3,https://segaretro.org/Wacky_Worlds,1994-11-01
73.35,Wani Wani World,15,https://segaretro.org/Wani_Wani_World,1992-01-31
61.78,Wardner,28,https://segaretro.org/Wardner,1991-04-26
63.82,Warlock,19,https://segaretro.org/Warlock,1995-04-01
51.73,WarpSpeed,11,https://segaretro.org/WarpSpeed,1993-06-01
62.43,Warrior of Rome,20,https://segaretro.org/Warrior_of_Rome,1991-02-24
68.51,Warrior of Rome II,16,https://segaretro.org/Warrior_of_Rome_II,1992-05-01
70.59,Wayne Gretzky and the NHLPA All-Stars,17,https://segaretro.org/Wayne_Gretzky_and_the_NHLPA_All-Stars,1995-04-01
50.05,Wayne's World,2,https://segaretro.org/Wayne%27s_World,1993-08-01
79.96,Weaponlord,15,https://segaretro.org/Weaponlord,1995-09-01
37.57,Wheel of Fortune,7,https://segaretro.org/Wheel_of_Fortune_(GameTek),1992-07-01
69.68,Where in the World is Carmen Sandiego?,14,https://segaretro.org/Where_in_the_World_is_Carmen_Sandiego%3F,1992-06-01
70.93,Where in Time is Carmen Sandiego?,25,https://segaretro.org/Where_in_Time_is_Carmen_Sandiego%3F,1992-03-01
65.78,Whip Rush,25,https://segaretro.org/Whip_Rush,1990-05-26
86.09,Whizz,2,https://segaretro.org/Whizz,
79.84,Will Harvey Presents The Immortal,32,https://segaretro.org/Will_Harvey_Presents_The_Immortal,1991-11-01
63.58,Williams Arcade's Greatest Hits,6,https://segaretro.org/Williams_Arcade%27s_Greatest_Hits_(Mega_Drive),1996-04-10
73.11,Wimbledon Championship Tennis,27,https://segaretro.org/Wimbledon_Championship_Tennis,1993-06-01
